STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
ARTWORK;684;(vazio);500;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1038;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;685;LAMINA BISTURI CARBONO 21 C/100 SOLIDOR;400;CRÍTICO;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;686;LAMINA BISTURI CARBONO 22 C/100 SOLIDOR;750;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;438;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;687;LAMINA BISTURI CARBONO 23 C/100 SOLIDOR;3.000,00;CRÍTICO;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;688;LAMINA BISTURI CARBONO 24 C/100 SOLIDOR;3.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;574;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;670;LAMINA BISTURI INOX 11 C/100 LAMEDID;1.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1605;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;677;LAMINA BISTURI INOX 23 C/100 LAMEDID;250;CRÍTICO;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;678;LAMINA BISTURI 24 INOX LAMEDID;250;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;271;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;679;LAMINA BISTURI CARBONO 10 C/100 SOLIDOR;800;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;388;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;680;LAMINA BISTURI CARBONO 11 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;5018;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;681;LAMINA BISTURI CARBONO 12 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;5619;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;682;LAMINA BISTURI CARBONO 15 C/100 SOLIDOR;5.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;15007;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;683;LAMINA BISTURI CARBONO 15C C/100 SOLIDOR;4.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;10395;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;684;LAMINA BISTURI 20 CARBONO SOLIDOR;500;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1038;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;685;LAMINA BISTURI CARBONO 21 C/100 SOLIDOR;400;CRÍTICO;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;686;LAMINA BISTURI CARBONO 22 C/100 SOLIDOR;750;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;438;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;687;LAMINA BISTURI CARBONO 23 C/100 SOLIDOR;3.000,00;CRÍTICO;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;688;LAMINA BISTURI CARBONO 24 C/100 SOLIDOR;3.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;14/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;574;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;341;AGULHA HIP 25X7 C/100 SOLIDOR;10.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3126;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;345;AGULHA HIP 40X12 C/100 SOLIDOR;76.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;29668;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;70.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;71;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;304;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;366;AGULHA HIP 25X6 C/100 SOLIDOR;12.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;14944;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000049-WEIGAO;WEIGAO;21/09/2026;(vazio);11/09/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000055-WEIGAO;WEIGAO;21/09/2026;(vazio);11/09/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;438;(vazio);150;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;104;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;442;TUBO ENDO ARAMADO 8.0 C/BAL C/10 SOL(BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;413;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5.040,00;ESTÁVEL;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1723;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);10.080,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;271;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;15.040,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;130.000,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;432;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5.040,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;613;(vazio);5.040,00;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;949;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;690;MASCARA LARINGEA DESC. 1.0 SOLIDOR;100;ESTÁVEL;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;40;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;691;(vazio);100;CRÍTICO;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;692;(vazio);100;CRÍTICO;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;693;MASCARA LARINGEA DESC. 2.5 SOLIDOR;150;ESTÁVEL;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;98;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;715;TUBO TRAQUEOSTOMIA 4.5C/B C/10 SOLI (BO);100;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;63;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;717;(vazio);50;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;44;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;901;MASCARA OXI PADRAO INF S/ EXT SOLID (BO);400;CRÍTICO;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;1.000,00;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1379;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;78025;(vazio);12.000,00;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3820;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;78026;SONDA ASPIRACAO C/VAL 10FR C/10 SOLIDOR;8.000,00;ESTÁVEL;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;263;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;78027;SONDA ASPIRACAO C/VAL 12FR C/10 SOLIDOR;22.000,00;ESTÁVEL;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;1;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;78028;SONDA ASPIRACAO C/VAL 14FR C/10 SOLIDOR;10.000,00;ESTÁVEL;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3480;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;341;AGULHA HIP 25X7 C/100 SOLIDOR;35.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;01/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3126;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;342;AGULHA HIP 25X8 C/100 SOLIDOR;30.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;01/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;11;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;343;AGULHA HIP 30X7 C/100 SOLIDOR;17.500,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;01/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;530;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;01/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;906;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;01/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;29668;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000050-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000056-WEIGAO;WEIGAO;04/10/2026;(vazio);24/09/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000046-MEDICO ELEC;MEDICO ELECTRODES;05/10/2026;(vazio);25/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;21051;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;109;AGULHA SUTURA B 3 C/120 PROCARE;72;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;112;AGULHA SUTURA B 6 C/120 PROCARE;60;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;116;AGULHA SUTURA B 10 C/120 PROCARE;204;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;90;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;120;(vazio);12;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;6;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;138;AGULHA SUTURA G 7 C/120 PROCARE;252;ESTÁVEL;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;99;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;139;AGULHA SUTURA G 8 C/120 PROCARE;804;PRIORIDADE;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;140;AGULHA SUTURA G 9 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;12;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;141;AGULHA SUTURA G 10 C/120 PROCARE;804;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;113;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;142;AGULHA SUTURA G 11 C/120 PROCARE;60;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;31;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;143;AGULHA SUTURA G 12 C/120 PROCARE;252;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;146;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;155;AGULHA SUTURA GR 7 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;156;AGULHA SUTURA GR 8 C/120 PROCARE;408;PRIORIDADE;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;6;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;160;AGULHA SUTURA GR 12 C/120 PROCARE;504;PRIORIDADE;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;82;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;161;AGULHA SUTURA GR 13 C/120 PROCARE;204;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;162;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;162;AGULHA SUTURA GR 14 C/120 PROCARE;300;ESTÁVEL;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;86;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;181;(vazio);24;CRÍTICO;LAMINAS DE BISTURI;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;184;AGULHA SUTURA PB 4 C/120 PROCARE;60;CRÍTICO;AGULHAS PARA SUTURA;IMP000039-MEDICO IND;MEDICO IND.;06/10/2026;(vazio);28/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;341;AGULHA HIP 25X7 C/100 SOLIDOR;35.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;07/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;3126;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;342;AGULHA HIP 25X8 C/100 SOLIDOR;30.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;07/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;11;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;343;AGULHA HIP 30X7 C/100 SOLIDOR;17.500,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;07/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;530;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;07/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;906;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-2;MEDICO IND.;07/10/2026;(vazio);29/09/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;29668;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000044-PHOENIX;PHOENIX;11/10/2026;(vazio);01/10/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;308812;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;487;EQUIPO TRANSF SANGUE CAM2 C/100;3.000,00;ESTÁVEL;EQUIPOS;26.04MEQ;MEDICO IND.;17/10/2026;(vazio);09/10/2026;(vazio);(vazio);(vazio);AGUARDANDO;#REF!;#REF!;7372;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000051-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000057-WEIGAO;WEIGAO;23/10/2026;(vazio);13/10/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000052-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000058-WEIGAO;WEIGAO;06/11/2026;(vazio);27/10/2026;(vazio);2;(vazio);AGUARDANDO;#REF!;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
