STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;87003;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;1.000,00;ESTÁVEL;(vazio);IMP000087;TIANDA;06/09/2026;(vazio);27/08/2026;(vazio);(vazio);(vazio);;;OUTROS;832;0;200;5;4,2;9,2
EM PRODUÇÃO;87006;LANCETA CONVENCIONAL C/200 LABOR;1.500,00;ESTÁVEL;LANCETA CONVENCIONAL ESTERL-TI;IMP000087;TIANDA;06/09/2026;(vazio);27/08/2026;(vazio);(vazio);(vazio);;;OUTROS;194;0;300;5;0,6;5,6
EM PRODUÇÃO;4436;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;1.000,00;ESTÁVEL;(vazio);IMP000089;DALIAN;06/09/2026;(vazio);27/08/2026;(vazio);(vazio);(vazio);;;OUTROS;1538;0;300;3,3;5,1;8,5
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);11.400,00;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;08/09/2026;(vazio);29/08/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;16830;0;8000;1,4;2,1;3,5
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);10.900,00;PRIORIDADE;SCALPS A VACUO;26.01-HONGDA;HONGDA;08/09/2026;(vazio);29/08/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;14486;0;8000;1,4;1,8;3,2
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);1.100,00;PRIORIDADE;SCALPS A VACUO;26.01-HONGDA;HONGDA;08/09/2026;(vazio);29/08/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;2496;0;1000;1,1;2,5;3,6
ARTWORK;86003;ALCOOL SWAB SACHE C/100 (PH);364.000,00;ESTÁVEL;SACHES;IMP000043-PHOENIX;PHOENIX;11/09/2026;(vazio);01/09/2026;(vazio);2;(vazio);;86003 | 86004;FAMILIA 80%;184326;0;75000;4,9;2,5;7,3
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000045-MEDICO ELEC;MEDICO ELECTRODES;14/09/2026;(vazio);04/09/2026;(vazio);(vazio);(vazio);;99 | 5468;FAMILIA 50%;22457;0;12000;1;1,9;2,9
EM PRODUÇÃO;3629;RACK SOROTECA AMARELA 13X75MM (JK) AMOST;72;ESTÁVEL;RACKS;IMP000105;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;9;0;15;4,8;0,6;5,4
EM PRODUÇÃO;4803;CONTADOR DE CELULAS HEMOCITOMETRO (JK);18;CRÍTICO;EQUIPAMENTOS;IMP000105;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;3;6;0;6
EM PRODUÇÃO;3630;RACK SOROTECA AMARELA 13X100MM (JK) AMOS;108;ESTÁVEL;LAMINAS;IMP000105;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);;;OUTROS;20;0;30;3,6;0,7;4,3
EM PRODUÇÃO;4430;TUBO VERM ATIVADOR S/VACUO 4ML (JK);400;ESTÁVEL;LAMINAS;IMP000105;KANGJIAN;15/09/2026;(vazio);05/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;60;6,7;0;6,7
EM PRODUÇÃO;286;AGULHA GENGIVAL LONGA 27G C/100 PROCARE;8.000,00;ESTÁVEL;AGULHA GENGIVAL;IMP000096;JIANGSU;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;OUTROS;4954;0;2000;4;2,5;6,5
EM PRODUÇÃO;287;AGULHA GENGIVAL CURTA 30G C/100 PROCARE;20.000,00;ESTÁVEL;AGULHA GENGIVAL;IMP000096;JIANGSU;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;OUTROS;18516;0;8000;2,5;2,3;4,8
EM PRODUÇÃO;288;AGULHA GENGIVAL EXTRA 30G C/100 PROCARE;4.000,00;ESTÁVEL;AGULHA GENGIVAL;IMP000096;JIANGSU;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;OUTROS;8209;0;1000;4;8,2;12,2
EM PRODUÇÃO;670;LAMINA BISTURI INOX 11 C/100 LAMEDID;1.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;1564;0;300;3,3;5,2;8,5
EM PRODUÇÃO;670;LAMINA BISTURI INOX 11 C/100 LAMEDID;1.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1564;0;300;3,3;5,2;8,5
EM PRODUÇÃO;677;LAMINA BISTURI INOX 23 C/100 LAMEDID;250;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;200;0;192;1,3;1;2,3
EM PRODUÇÃO;677;LAMINA BISTURI INOX 23 C/100 LAMEDID;250;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;200;0;192;1,3;1;2,3
EM PRODUÇÃO;678;(vazio);250;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;60;0;80;3,1;0,8;3,9
EM PRODUÇÃO;678;LAMINA BISTURI 24 INOX LAMEDID;250;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;60;0;80;3,1;0,8;3,9
EM PRODUÇÃO;679;LAMINA BISTURI CARBONO 10 C/100 SOLIDOR;800;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;44;0;316;2,5;0,1;2,7
EM PRODUÇÃO;679;LAMINA BISTURI CARBONO 10 C/100 SOLIDOR;800;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;679 | 4419;FAMILIA 80%;44;0;316;2,5;0,1;2,7
EM PRODUÇÃO;680;LAMINA BISTURI CARBONO 11 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;6659;0;1615;1,5;4,1;5,7
EM PRODUÇÃO;680;LAMINA BISTURI CARBONO 11 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;6659;0;1615;1,5;4,1;5,7
EM PRODUÇÃO;681;LAMINA BISTURI CARBONO 12 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;9759;0;1033;2,4;9,4;11,9
EM PRODUÇÃO;681;LAMINA BISTURI CARBONO 12 C/100 SOLIDOR;2.500,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;9759;0;1033;2,4;9,4;11,9
EM PRODUÇÃO;682;LAMINA BISTURI CARBONO 15 C/100 SOLIDOR;5.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;23226;0;2674;1,9;8,7;10,6
EM PRODUÇÃO;682;LAMINA BISTURI CARBONO 15 C/100 SOLIDOR;5.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;23226;0;2674;1,9;8,7;10,6
EM PRODUÇÃO;683;LAMINA BISTURI CARBONO 15C C/100 SOLIDOR;4.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;15316;0;2500;1,6;6,1;7,7
EM PRODUÇÃO;683;LAMINA BISTURI CARBONO 15C C/100 SOLIDOR;4.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;15316;0;2500;1,6;6,1;7,7
EM PRODUÇÃO;684;(vazio);500;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;648;0;300;1,7;2,2;3,8
EM PRODUÇÃO;684;LAMINA BISTURI 20 CARBONO SOLIDOR;500;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;648;0;300;1,7;2,2;3,8
EM PRODUÇÃO;685;LAMINA BISTURI CARBONO 21 C/100 SOLIDOR;400;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;288;0;288;1,4;1;2,4
EM PRODUÇÃO;685;LAMINA BISTURI CARBONO 21 C/100 SOLIDOR;400;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;288;0;288;1,4;1;2,4
EM PRODUÇÃO;686;LAMINA BISTURI CARBONO 22 C/100 SOLIDOR;750;CRÍTICO;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;650;1,2;0;1,2
EM PRODUÇÃO;686;LAMINA BISTURI CARBONO 22 C/100 SOLIDOR;750;CRÍTICO;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;0;0;650;1,2;0;1,2
EM PRODUÇÃO;687;LAMINA BISTURI CARBONO 23 C/100 SOLIDOR;3.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;687 |4426;FAMILIA 80%;2819;0;1000;3;2,8;5,8
EM PRODUÇÃO;687;LAMINA BISTURI CARBONO 23 C/100 SOLIDOR;3.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;687 |4426;FAMILIA 80%;2819;0;1000;3;2,8;5,8
EM PRODUÇÃO;688;LAMINA BISTURI CARBONO 24 C/100 SOLIDOR;3.000,00;ESTÁVEL;LAMINAS DE BISTURI;IMP000038-MEDICO IND;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;3323;0;1315;2,3;2,5;4,8
EM PRODUÇÃO;688;LAMINA BISTURI CARBONO 24 C/100 SOLIDOR;3.000,00;ESTÁVEL;LAMINAS DE BISTURI;26.07MGE-2;MEDICO IND.;16/09/2026;(vazio);06/09/2026;(vazio);(vazio);(vazio);;0;FAMILIA 80%;3323;0;1315;2,3;2,5;4,8
EM PRODUÇÃO;50129;COLETOR PERFURO CORT PLAST 1L (DMG);4.000,00;ESTÁVEL;COLETORES DE RESIDUOS;IMP000095;DAILYMAG ;16/09/2026;(vazio);06/09/2026;(vazio);1;(vazio);;;OUTROS;4354;0;750;5,3;5,8;11,1
EM PRODUÇÃO;50131;COLETOR PERFURO CORT PLAST 3L (DMG);1.500,00;ESTÁVEL;COLETORES DE RESIDUOS;IMP000095;DAILYMAG ;16/09/2026;(vazio);06/09/2026;(vazio);1;(vazio);;;OUTROS;29;0;500;3;0,1;3,1
EM PRODUÇÃO;50133;COLETOR PERFURO CORT PLAST 15L (DMG);15.000,00;PRIORIDADE;COLETORES DE RESIDUOS;IMP000095;DAILYMAG ;16/09/2026;(vazio);06/09/2026;(vazio);1;(vazio);;;OUTROS;0;0;3000;5;0;5
ARTWORK;5409A;EQUIPO DE NUTRICAO ENTERAL SW;608;CRÍTICO;EQUIPO;IMP0000119-WEIGAO;WEIGAO;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;400;1,5;0;1,5
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;10.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;37140;0;45000;0,2;0,8;1
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;76.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;345 | 80094;FAMILIA 50%;4077;0;70000;1,1;0,1;1,1
EM PRODUÇÃO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;70.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;346 | 80092;FAMILIA 50%;50;0;15000;4,7;0;4,7
EM PRODUÇÃO;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;50.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;365 | 80093;FAMILIA 50%;30083;0;30000;1,7;1;2,7
EM PRODUÇÃO;366;AGULHA HIP 25X6 C/100 SOLIDOR;12.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05-MAGU-1;MEDICO IND.;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;366 | 80095;FAMILIA 50%;18924;0;4000;3;4,7;7,7
EM PRODUÇÃO;3911;LAMINA FOSCA 26X76MM C/50 (YA);25.000,00;ESTÁVEL;LAMINAS;(vazio);TIANDI;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;14174;0;5000;5;2,8;7,8
EM PRODUÇÃO;3912;LAMINA LISA 26X76MM C/50 (YA);8.000,00;ESTÁVEL;LAMINAS;(vazio);TIANDI;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;2098;0;1500;5,3;1,4;6,7
EM PRODUÇÃO;3926;LAMINULA 22X22 C/1000 (YA);1.500,00;ESTÁVEL;LAMINULAS;(vazio);TIANDI;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;487;0;300;5;1,6;6,6
EM PRODUÇÃO;3928;LAMINULA 18X18 C/ 1000 (YA);200;ESTÁVEL;LAMINULAS;(vazio);TIANDI;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;53;0;21;9,7;2,6;12,2
EM PRODUÇÃO;3929;LAMINULA 20X20 C/ 1000 (YA);250;ESTÁVEL;LAMINULAS;(vazio);TIANDI;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;144;0;17;15;8,6;23,6
EM PRODUÇÃO;3933;LAMINULA 24X60 C/ 1000 (YA);100;ESTÁVEL;LAMINULAS;(vazio);TIANDI;18/09/2026;(vazio);08/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;267;0;10;9,7;25,8;35,5
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600,00;ESTÁVEL;EQUIPOS;IMP000049-WEIGAO;WEIGAO;21/09/2026;(vazio);11/09/2026;(vazio);2;(vazio);;;FAMILIA 50%;7143;0;100000;0,7;0,1;0,7
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);16.400,00;PRIORIDADE;EQUIPOS;IMP000055-WEIGAO;WEIGAO;21/09/2026;(vazio);11/09/2026;(vazio);2;(vazio);;;FAMILIA 50%;0;0;37334;0,4;0;0,4
ARTWORK;438;(vazio);150;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;65;0;55;2,7;1,2;3,9
ARTWORK;442;TUBO ENDO ARAMADO 8.0 C/BAL C/10 SOL(BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;353;0;138;3,6;2,6;6,2
ARTWORK;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5.040,00;ESTÁVEL;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;1032;0;1581;3,2;0,7;3,8
ARTWORK;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);10.080,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;271;0;4000;2,5;0,1;2,6
ARTWORK;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;15.040,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;6000;2,5;0;2,5
ARTWORK;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;130.000,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;432;0;20000;6,5;0;6,5
ARTWORK;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5.040,00;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;2259;2,2;0;2,2
ARTWORK;613;(vazio);5.040,00;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;746;0;300;16,8;2,5;19,3
ARTWORK;690;MASCARA LARINGEA DESC. 1.0 SOLIDOR;100;ESTÁVEL;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;40;0;3;30;12;42
ARTWORK;691;(vazio);100;CRÍTICO;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;30;3,3;0;3,3
ARTWORK;692;(vazio);100;CRÍTICO;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;30;3,3;0;3,3
ARTWORK;693;MASCARA LARINGEA DESC. 2.5 SOLIDOR;150;ESTÁVEL;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;46;0;4;37,5;11,5;49
ARTWORK;715;TUBO TRAQUEOSTOMIA 4.5C/B C/10 SOLI (BO);100;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;46;0;30;3,3;1,5;4,9
ARTWORK;717;(vazio);50;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;33;0;12;4,2;2,8;6,9
ARTWORK;901;MASCARA OXI PADRAO INF S/ EXT SOLID (BO);400;CRÍTICO;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;26;15,4;0;15,4
ARTWORK;4267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;1.000,00;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;1142;0;188;5,3;6,1;11,4
ARTWORK;78025;(vazio);12.000,00;ESTÁVEL;(vazio);IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;1431;0;4000;3;0,4;3,4
ARTWORK;78026;SONDA ASPIRACAO C/VAL 10FR C/10 SOLIDOR;8.000,00;CRÍTICO;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;0;0;2000;4;0;4
EM PRODUÇÃO;78027;SONDA ASPIRACAO C/VAL 12FR C/10 SOLIDOR;22.000,00;CRÍTICO;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;3000;7,3;0;7,3
EM PRODUÇÃO;78028;SONDA ASPIRACAO C/VAL 14FR C/10 SOLIDOR;10.000,00;ESTÁVEL;SONDAS FOLEY;IMP000036-MEDICO IND;MEDICO IND.;23/09/2026;(vazio);13/09/2026;(vazio);(vazio);(vazio);;;OUTROS;1852;0;3467;2,9;0,5;3,4
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200,00;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;24/09/2026;(vazio);14/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1800;0,7;0;0,7
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;24/09/2026;(vazio);14/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;18;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000,00;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;24/09/2026;(vazio);14/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1;0;1600;0,6;0;0,6
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;24/09/2026;(vazio);14/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;24/09/2026;(vazio);14/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;(vazio);SR;24/09/2026;(vazio);14/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);18.240,00;PRIORIDADE;TUBO;IMP000135-AB MEDICAL;AB MEDICAL;27/09/2026;(vazio);17/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;12;1520;0;1520
ARTWORK;5409A;EQUIPO DE NUTRICAO ENTERAL SW;608;CRÍTICO;EQUIPO;IMP0000120-WEIGAO;WEIGAO;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;400;1,5;0;1,5
ARTWORK;5409A;EQUIPO DE NUTRICAO ENTERAL SW;608;CRÍTICO;EQUIPO;IMP0000121-WEIGAO;WEIGAO;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;400;1,5;0;1,5
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;35.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;37140;0;45000;0,8;0,8;1,6
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;30.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;26989;0;25000;1,2;1,1;2,3
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;17.500,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;2711;0;10000;1,8;0,3;2
EM PRODUÇÃO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;15425;0;20000;1,5;0,8;2,3
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.05MAGU-3;MEDICO IND.;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;345 | 80094;FAMILIA 50%;4077;0;70000;0,7;0,1;0,8
EM PRODUÇÃO;4257;SCALP INFUSAO SEG 21G C/100 (ML);3.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;0;OUTROS;939;0;236;12,7;4;16,7
EM PRODUÇÃO;4258;SCALP INFUSAO SEG 23G C/100 (ML);4.000,00;ESTÁVEL;AGULHAS DE SEGURANCA;IMP000097;MEDLINE;03/10/2026;(vazio);23/09/2026;(vazio);(vazio);(vazio);;;OUTROS;213;0;750;5,3;0,3;5,6
