STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;4266;CANULA NASAL PED T/O C/EXT C/100 SOLIDOR;100;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000331 C -MEDICO IND ;MEDICO IND.;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2782;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50039;AGULHA A VACUO 25X8 C/100 (SW);20000;PRIORIDADE;AGULHAS A VACUO;IMP000211-WEIGAO;WEIGAO;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50039;AGULHA A VACUO 25X8 C/100 (SW);20000;PRIORIDADE;AGULHAS A VACUO;IMP000212-WEIGAO;WEIGAO;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50040;AGULHA A VACUO 25X7 C/100 (SW);15000;PRIORIDADE;AGULHAS A VACUO;IMP000211-WEIGAO;WEIGAO;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;25;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50040;AGULHA A VACUO 25X7 C/100 (SW);15000;PRIORIDADE;AGULHAS A VACUO;IMP000212-WEIGAO;WEIGAO;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;885;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50215;TUBO AMARELO GEL 5ML C/100 (AB);8.004;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000320-AB MEDICAL;AB MEDICAL;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;805;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);12000;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000320-AB MEDICAL;AB MEDICAL;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1061;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50219;TUBO VERM SILIC 9ML C/100 (AB);1608;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000320-AB MEDICAL;AB MEDICAL;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;243;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50220;TUBO VERM SILIC 4ML C/100 (AB);3000;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000320-AB MEDICAL;AB MEDICAL;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;55;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;50221;TUBO AMARELO GEL 8ML C/100 (AB);1008;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000320-AB MEDICAL;AB MEDICAL;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;55;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;696;MASCARA LARINGEA DESC. 5.0 SOLIDOR;100;ESTÁVEL;MASCARAS;IMP000331 C -MEDICO IND ;MEDICO IND.;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;711;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);1020;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;27/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;711;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;1008;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;27/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;60;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60017;ADESIVO PHARMAPORE 6X7CM PROCARE C/100;2000;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;27/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;12713;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;2000;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;27/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3139;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;108;AGULHA SUTURA B 2 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;15;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;110;AGULHA SUTURA B 4 C/120 PROCARE;24;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1482;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;112;AGULHA SUTURA B 6 C/120 PROCARE;36;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;294;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;114;AGULHA SUTURA B 8 C/120 PROCARE;12;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3481;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;115;AGULHA SUTURA B 9 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4910;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;117;AGULHA SUTURA B 11 C/120 PROCARE;24;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5459;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;120;AGULHA SUTURA B 14 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3169;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;123;AGULHA SUTURA E 000 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;135;AGULHA SUTURA G 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;137;AGULHA SUTURA G 6 C/120 PROCARE;12;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;138;AGULHA SUTURA G 7 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;139;AGULHA SUTURA G 8 C/120 PROCARE;108;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;13;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;142;AGULHA SUTURA G 11 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;144;AGULHA SUTURA G 13 C/120 PROCARE;24;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;149;AGULHA SUTURA GR 1 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;152;AGULHA SUTURA GR 4 C/120 PROCARE;12;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;9;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;153;AGULHA SUTURA GR 5 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;154;AGULHA SUTURA GR 6 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;68;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;155;AGULHA SUTURA GR 7 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;156;AGULHA SUTURA GR 8 C/120 PROCARE;204;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;24;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;157;AGULHA SUTURA GR 9 C/120 PROCARE;24;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;58;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;158;AGULHA SUTURA GR 10 C/120 PROCARE;12;PRIORIDADE;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;159;AGULHA SUTURA GR 11 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;6;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;164;AGULHA SUTURA GR 16 C/120 PROCARE;36;ESTÁVEL;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;184;AGULHA SUTURA PB 4 C/120 PROCARE;12;CRÍTICO;AGULHAS PARA SUTURA;IMP000157-MEDICO IND ;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);15000;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15000;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);2500;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;73;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;6402;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000273-SR;SR;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2616;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;8007;EQUIPO MACRO COMPLETO L1 LUER SLIP C/25;49200;PRIORIDADE;EQUIPOS;IMP000241-WEIGAO;WEIGAO;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1153;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);8.000;CRÍTICO;EQUIPOS;IMP000241-WEIGAO;WEIGAO;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1200;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5409A;EQUIPO DE NUTRICAO ENTERAL C/25 (SW);1200;PRIORIDADE;EQUIPOS;IMP000241-WEIGAO;WEIGAO;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;500;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;36.720;ESTÁVEL;ELETRODOS;IMP000324-MEDICO ELEC;MEDICO ELECTRODES;01/01/2027;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1000;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);4200;ESTÁVEL;SCALPS A VACUO;IMP000321-HONGDA;HONGDA;01/01/2027;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;600;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);4200;ESTÁVEL;SCALPS A VACUO;IMP000321-HONGDA;HONGDA;01/01/2027;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);1200;ESTÁVEL;SCALPS A VACUO;IMP000321-HONGDA;HONGDA;01/01/2027;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;800;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4951;BOLSA COL URINA S/F C/COL 2000ML;140.040;ESTÁVEL;BOLSA DE URINA;IMP000314-POLYMED;POLYMED;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
ARTWORK;4951;BOLSA COL URINA S/F C/COL 2000ML;145.080;ESTÁVEL;BOLSA DE URINA;IMP000334-POLYMED;POLYMED;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;342;AGULHA HIP 25X8 C/100 SOLIDOR;15000;ESTÁVEL;AGULHAS HIPODERMICA;IMP000189-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;343;AGULHA HIP 30X7 C/100 SOLIDOR;10000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000189-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;20872;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;200000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000189-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;6402;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;5000;PRIORIDADE;AGULHAS HIPODERMICA;IMP000189-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2616;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;20000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000189-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1153;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;366;AGULHA HIP 25X6 C/100 SOLIDOR;4000;ESTÁVEL;AGULHAS HIPODERMICAS;IMP000189-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;75742;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;408;SERINGA INS 1ML 13X0,45 C/100 SOLIDOR;30000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000101-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);1;(vazio);Aguardando;;#REF!;75742;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;453;SERINGA INS 1ML 8X0,30 C/100 SOLIDOR;30000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000101-MEDICO IND ;MEDICO IND.;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;18159;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65600;ESTÁVEL;EQUIPOS;IMP000186-WEIGAO;WEIGAO;03/01/2027;(vazio);24/12/2026;(vazio);4;(vazio);Aguardando;;#REF!;1873;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);1020;ESTÁVEL;CURATIVOS;IMP000290-PHARMAPLAST;PHARMAPLAST;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;100;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;1008;ESTÁVEL;CURATIVOS;IMP000290-PHARMAPLAST;PHARMAPLAST;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;25;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60017;ADESIVO PHARMAPORE 6X7CM PROCARE C/100;2000;ESTÁVEL;CURATIVOS;IMP000290-PHARMAPLAST;PHARMAPLAST;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1570;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;4000;ESTÁVEL;CURATIVOS;IMP000290-PHARMAPLAST;PHARMAPLAST;03/01/2027;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;28081;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;488;FIO POLIPROP 1/2 2.0 AG35 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;489;FIO POLIPROP 1/2 0 AG35 C/24 PROCARE;120;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;158155;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3939;CATETER INTRA PUR SEG 18G C/100 (PM);330;ESTÁVEL;CATETERES DE SEGURANCA;IMP000179-POLYMED;POLYMED;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3481;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3939;CATETER INTRA PUR SEG 18G C/100 (PM);330;ESTÁVEL;CATETERES DE SEGURANCA;IMP000180-POLYMED;POLYMED;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;4910;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1000;ESTÁVEL;CATETERES DE SEGURANCA;IMP000179-POLYMED;POLYMED;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;5459;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1000;ESTÁVEL;CATETERES DE SEGURANCA;IMP000180-POLYMED;POLYMED;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;3169;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5228;FIO AGULHADO NYLON 2020 C/24 PROCARE;720;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1172;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5229;FIO AGULHADO NYLON 2025 C/24 PROCARE;1200;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;623;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5230;FIO NYLON 3/8 2.0 AG30 C/24 PROCARE;4000;PRIORIDADE;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;195;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5231;FIO NYLON 3/8 3.0 AG20 C/24 PROCARE - D;6000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1881;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5232;FIO AGULHADO NYLON 3025 C/24 PROCARE;2520;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;1881;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5233;FIO NYLON 3/8 3.0 AG30 C/24 PROCARE;7.000;PRIORIDADE;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2020;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5234;FIO AGULHADO NYLON 4020 C/24 PROCARE;20.000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;2020;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5235;FIO AGULHADO NYLON 4025 C/24 PROCARE;1000;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;5236;FIO AGULHADO NYLON 4030 C/24 PROCARE;2.000;CRÍTICO;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
