STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000276-SR;SR;19/12/2026;(vazio);04/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000276-SR;SR;19/12/2026;(vazio);04/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000276-SR;SR;19/12/2026;(vazio);04/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
ARTWORK;607;SONDA URETRAL ALIV. 6FR C/10 S;5.040;ESTÁVEL;SONDA URETRAL;IMP000344-MEDICO IND ;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;4392;0;1518;3,320158103;2,893280632;6,213438735
ARTWORK;608;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;5.040;ESTÁVEL;SONDA URETRAL;IMP000344-MEDICO IND ;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2631;0;4000;1,26;0,65775;1,91775
ARTWORK;609;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);10.000;ESTÁVEL;SONDA URETRAL;IMP000344-MEDICO IND ;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;2700;0;6000;1,666666667;0,45;2,116666667
ARTWORK;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;100.000;ESTÁVEL;SONDA URETRAL;IMP000344-MEDICO IND ;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5885;0;50000;2;0,1177;2,1177
ARTWORK;611;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);8050;ESTÁVEL;SONDA URETRAL;IMP000344-MEDICO IND ;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2842;0;4000;2,0125;0,7105;2,723
ARTWORK;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5040;ESTÁVEL;SONDA URETRAL;IMP000344-MEDICO IND ;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3768;0;2110,333333;2,388248302;1,785499921;4,173748223
ARTWORK;5472;CATETER INTRA FEP 20G C/100;5300;ESTÁVEL;CATETERES SIMPLES;IMP000315-VITROMED;POLYMED;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;37;0;4000;1,325;0,00925;1,33425
ARTWORK;5473;CATETER INTRA FEP 22G C/100;8000;ESTÁVEL;CATETERES SIMPLES;IMP000315-VITROMED;POLYMED;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;12205;0;8500;0,941176471;1,435882353;2,377058824
ARTWORK;5474;CATETER INTRA FEP 24G C/100;8000;ESTÁVEL;CATETERES SIMPLES;IMP000315-VITROMED;POLYMED;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13640;0;8000;1;1,705;2,705
ARTWORK;50039;AGULHA A VACUO 25X8 C/100 (SW);20000;ESTÁVEL;AGULHAS A VACUO;IMP000212-WEIGAO;WEIGAO;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;55;0;8000;2,5;0,006875;2,506875
ARTWORK;50040;AGULHA A VACUO 25X7 C/100 (SW);15000;ESTÁVEL;AGULHAS A VACUO;IMP000212-WEIGAO;WEIGAO;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;711;0;5500;2,727272727;0,129272727;2,856545455
ARTWORK;50215;TUBO AMARELO GEL 5ML C/100 (AB);8004;ESTÁVEL;TUBO;IMP000320-AB MEDICAL;AB MEDICAL;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;458;0;5000;1,6008;0,0916;1,6924
ARTWORK;50218;TUBO VERM SILIC 9ML C/100 (AB);12000;ESTÁVEL;TUBO;IMP000320-AB MEDICAL;AB MEDICAL;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;13879;0;12000;1;1,156583333;2,156583333
ARTWORK;50219;TUBO VERM SILIC 9ML C/100 (AB);1608;ESTÁVEL;TUBO;IMP000320-AB MEDICAL;AB MEDICAL;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;3256;0;750;2,144;4,341333333;6,485333333
ARTWORK;50220;TUBO VERM SILIC 4ML C/100 (AB);3000;ESTÁVEL;TUBO;IMP000320-AB MEDICAL;AB MEDICAL;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;74;0;3000;1;0,024666667;1,024666667
ARTWORK;50221;TUBO AMARELO GEL 8ML C/100 (AB);1008;ESTÁVEL;TUBO;IMP000320-AB MEDICAL;AB MEDICAL;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1482;0;600;1,68;2,47;4,15
EM PRODUÇÃO;267;ESFIGMOMANOMETRO AZUL VELCRO SOLIDOR;9000;ESTÁVEL;FIO AGULHADO;IMP000195 & 201 MEDICO IND;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;5472;0;3000;3;1,824;4,824
EM PRODUÇÃO;268;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;1000;ESTÁVEL;FIO AGULHADO;IMP000195 & 201 MEDICO IND;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;3482;0;350;2,857142857;9,948571429;12,80571429
EM PRODUÇÃO;558;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;2000;ESTÁVEL;FIO AGULHADO;IMP000195 & 201 MEDICO IND;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;4497;0;1000;2;4,497;6,497
EM PRODUÇÃO;591;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;2000;ESTÁVEL;FIO AGULHADO;IMP000195 & 201 MEDICO IND;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;558 | 591;OUTROS;4497;0;1000;2;4,497;6,497
EM PRODUÇÃO;721;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;2000;ESTÁVEL;FIO AGULHADO;IMP000195 & 201 MEDICO IND;MEDICO IND.;21/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;830;0;1000;2;0,83;2,83
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);15000;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;6890;0;8000;1,875;0,86125;2,73625
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);15000;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2616;0;8000;1,875;0,327;2,202
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);2500;ESTÁVEL;SCALPS A VACUO;IMP000082-HONGDA;HONGDA;24/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1160;0;1000;2,5;1,16;3,66
EM PRODUÇÃO;60007;CURATIVO CURE AID INFANTIL C/500 (PP);1020;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;24/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3547;0;700;1,457142857;5,067142857;6,524285714
EM PRODUÇÃO;60011;ADESIVO PHARMAPORE 5X5,7CM PROCARE C/100;1008;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;24/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;4924;0;483,6666667;2,084079945;10,18056513;12,26464507
EM PRODUÇÃO;60017;ADESIVO PHARMAPORE 6X7CM PROCARE C/100;2.000;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;24/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5498;0;1000;2;5,498;7,498
EM PRODUÇÃO;60019;ADESIVO PHARMAPORE 8.5X11.5PROCARE C/100;2.000;ESTÁVEL;CURATIVOS;IMP000292-PHARMAPLAST;PHARMAPLAST;24/12/2026;(vazio);17/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;3525;0;620,6666667;3,222341568;5,679377014;8,901718582
ARTWORK;110;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10;2,4;0;2,4
ARTWORK;112;ESFIGMOMANOMETRO AZUL VELCRO SOLIDOR;36;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;3;0;3
ARTWORK;114;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;12;0;12
ARTWORK;115;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;19;0;5;2,4;3,8;6,2
ARTWORK;117;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;20;1,2;0;1,2
ARTWORK;120;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5;0;2;6;2,5;8,5
ARTWORK;135;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;9;0;3;4;3;7
ARTWORK;137;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4;3;0;3
ARTWORK;138;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;36;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;68;0;25;1,44;2,72;4,16
ARTWORK;139;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;108;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;100;1,08;0;1,08
ARTWORK;142;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;24;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;29;0;10;2,4;2,9;5,3
ARTWORK;144;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;24;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;58;0;10;2,4;5,8;8,2
ARTWORK;152;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;6;0;3;4;2;6
ARTWORK;153;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;4;3;0;3
ARTWORK;154;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;4;0;4
ARTWORK;155;VALVULA APARELHO DE PRESSAO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;1;0;1
ARTWORK;156;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;204;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;50;4,08;0;4,08
ARTWORK;157;AGULHA HIP 25X7 C/100 SOLIDOR;24;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;12;2;0;2
ARTWORK;158;AGULHA HIP 40X12 C/100 SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;0;0;10;1,2;0;1,2
ARTWORK;159;AGULHA HIP 25X8 C/100 SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5;0;5;2,4;1;3,4
ARTWORK;164;AGULHA HIP 25X8 C/100 SOLIDOR;36;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;73;0;15;2,4;4,866666667;7,266666667
ARTWORK;184;AGULHA HIP 25X8 C/100 SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;3;4;0;4
ARTWORK;8007;EQUIPO MACRO COMPLETO L1 LUER;49200;PRIORIDADE;EQUIPO;IMP000241-WEIGAO;WEIGAO;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;30000;1,64;0;1,64
ARTWORK;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);8000;CRÍTICO;EQUIPOS;IMP000241-WEIGAO;WEIGAO;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;2500;3,2;0;3,2
ARTWORK;5409A;EQUIPO DE NUTRICAO ENTERAL SW;1.200;CRÍTICO;EQUIPO;IMP000241-WEIGAO;WEIGAO;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;400;3;0;3
ARTWORK;108;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;1;12;0;12
ARTWORK;123;ESFIGMOMANOMETRO AZUL VELCRO SOLIDOR;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;2;0;4;3;0,5;3,5
ARTWORK;149;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;12;ESTÁVEL;FIO AGULHADO;IMP000157-MEDICO IND ;MEDICO IND.;26/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;0;OUTROS;2;0;2;6;1;7
ARTWORK;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);2.000;PRIORIDADE;COLETOR;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;5793;0;2512,666667;0,7959671;2,305518705;3,101485805
ARTWORK;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);114.800;ESTÁVEL;EQUIPO;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;98438;0;100000;1,148;0,98438;2,13238
ARTWORK;5468;ELETRODO (ECG) SOLIDOR;12240;ESTÁVEL;ELETRODOS;IMP000324-MEDICO ELEC;MEDICO ELECTRODES;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;22718;0;15000;0,816;1,514533333;2,330533333
ARTWORK;8007;EQUIPO MACRO COMPLETO L1 LUER;49.200;PRIORIDADE;EQUIPO;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;30000;1,64;0;1,64
ARTWORK;80082;AGULHA HIP 25X8 C/100 LABOR;10.000;PRIORIDADE;AGULHA;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;10001;0;25000;0,4;0,40004;0,80004
ARTWORK;80093;AGULHA HIPODERMICA 20X5,5 C/100 (SW);20.000;ESTÁVEL;AGULHA;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;44259;0;30000;0,666666667;1,4753;2,141966667
ARTWORK;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);3000;PRIORIDADE;EQUIPO;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;2500;1,2;0;1,2
ARTWORK;80090;AGULHA HIP 30X7 C/100 LABOR;5000;PRIORIDADE;AGULHA;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;75;0;10000;0,5;0,0075;0,5075
ARTWORK;80094;AGULHA HIPODERMICA 40X12 C/100 (SW);20000;PRIORIDADE;AGULHA;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;70000;0,285714286;0;0,285714286
ARTWORK;80081;AGULHA HIP 25X7 C/100 LABOR;50000;PRIORIDADE;AGULHA;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;341 | 80081;FAMILIA 50%;0;0;45000;1,111111111;0;1,111111111
ARTWORK;80091;(vazio);30000;PRIORIDADE;AGULHA;IMP000339 - B & A;WEIGAO;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;0;0;20000;1,5;0;1,5
EM PRODUÇÃO;408;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;30.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000092-MEDICO IND;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10000;3;0;3
EM PRODUÇÃO;453;SERINGA INS 1ML 8X0,30 C/100 SOLIDOR;30000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000092-MEDICO IND;MEDICO IND.;29/12/2026;(vazio);19/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;0;0;10000;3;0;3
EM PRODUÇÃO;4253;SCALP VACUO 21G C/100 (JH);4.200;ESTÁVEL;SCALPS A VACUO;IMP000321-HONGDA;HONGDA;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;6890;0;8000;0,525;0,86125;1,38625
EM PRODUÇÃO;4254;SCALP VACUO 23G C/100 (JH);4200;ESTÁVEL;SCALPS A VACUO;IMP000321-HONGDA;HONGDA;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2616;0;8000;0,525;0,327;0,852
EM PRODUÇÃO;4255;SCALP VACUO 25G C/100 (JH);1200;ESTÁVEL;SCALPS A VACUO;IMP000321-HONGDA;HONGDA;29/12/2026;(vazio);22/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1160;0;1000;1,2;1,16;2,36
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1180;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000277-SR;SR;29/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1800;0,655555556;0;0,655555556
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000277-SR;SR;29/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000277-SR;SR;29/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000277-SR;SR;29/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000277-SR;SR;29/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000277-SR;SR;29/12/2026;(vazio);14/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;0;0;1000;0,8;0;0,8
ARTWORK;4951;BOLSA COL URINA S/F C/COL 2000ML;140040;ESTÁVEL;CATETERES SIMPLES;IMP000314-POLYMED;POLYMED;31/12/2026;(vazio);24/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;85082;0;75000;1,8672;1,134426667;3,001626667
EM PRODUÇÃO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600;ESTÁVEL;EQUIPOS;IMP000186-WEIGAO;WEIGAO;01/01/2027;(vazio);22/12/2026;(vazio);4;(vazio);Aguardando;;FAMILIA 50%;98438;0;100000;0,656;0,98438;1,64038
ARTWORK;3939;CATETER INTRA PUR SEG 18G C/100 (PM);330;ESTÁVEL;CATETERES DE SEGURANCA;IMP000179-POLYMED;POLYMED;05/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1881;0;183,3333333;1,8;10,26;12,06
ARTWORK;3939;CATETER INTRA PUR SEG 18G C/100 (PM);330;ESTÁVEL;CATETERES DE SEGURANCA;IMP000180-POLYMED;POLYMED;05/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1881;0;183,3333333;1,8;10,26;12,06
ARTWORK;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1000;ESTÁVEL;CATETERES DE SEGURANCA;IMP000179-POLYMED;POLYMED;05/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2080;0;900;1,111111111;2,311111111;3,422222222
ARTWORK;3940;CATETER INTRA PUR SEG 20G C/100 (PM);1000;ESTÁVEL;CATETERES DE SEGURANCA;IMP000180-POLYMED;POLYMED;05/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2080;0;900;1,111111111;2,311111111;3,422222222
EM PRODUÇÃO;5421;FIO NYLON 1/2 5.0 AG15 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000198 MEDICO IND;MEDICO IND.;05/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 50%;195;0;73,33333333;2,727272727;2,659090909;5,386363636
EM PRODUÇÃO;5422;FIO NYLON 1/2 5.0 AG20 C/24 PROCARE;120;ESTÁVEL;FIO AGULHADO;IMP000198 MEDICO IND;MEDICO IND.;05/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;399;0;11,66666667;10,28571429;34,2;44,48571429
ARTWORK;50064;GARROTE EM ROLO C/ 25 TIRAS (TA);500;ESTÁVEL;GARROTE VACUUM;IMP000259-GARWARE;GARWARE;06/01/2027;(vazio);30/12/2026;(vazio);(vazio);(vazio);Aguardando;;OUTROS;361;0;250;2;1,444;3,444
EM PRODUÇÃO;488;FIO POLIPROP 1/2 2.0 AG35 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;1172;0;73,33333333;2,727272727;15,98181818;18,70909091
EM PRODUÇÃO;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;200;ESTÁVEL;FIO AGULHADO;IMP000174-MEDICO;MEDICO IND.;08/01/2027;(vazio);29/12/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 50%;195;0;50;4;3,9;7,9
